tool_name,id,id_tool,timestamp,execution_time,score,label,total_energy,cpu_energy,gpu_energy,ram_energy,emissions_rate,cpu_utilization,gpu_utilization,a2a_request_size_bytes,a2a_response_size_bytes,a2a_total_size_bytes
analyzing_data,794fb46b-02e7-4073-8c52-19a75f570452,41f1d56b,2026-02-06T14:49:01,6.714762075804174,1,clear,0.0004968141887802,3.0620676972520564e-05,0.000394774482487,7.141902932069369e-05,2.4469280226187248e-05,1.5115384615384615,31.615384615384617,,,
analyzing_data,794fb46b-02e7-4073-8c52-19a75f570452,84e4c500,2026-02-06T14:49:01,7.276197192259133,1,clear,0.0005592413903312,3.302077451250686e-05,0.0004346109032411,9.160971257758018e-05,2.541866159486836e-05,1.548148148148148,33.629629629629626,,,
analyzing_data,794fb46b-02e7-4073-8c52-19a75f570452,134c23bd,2026-02-06T14:49:02,7.745771484915167,1,clear,0.0005838236440648,3.4653117211674586e-05,0.0004683531524563,8.0817374396914e-05,2.4927276552616667e-05,1.6071428571428572,34.857142857142854,,,
analyzing_data,794fb46b-02e7-4073-8c52-19a75f570452,f7a0eb2c,2026-02-06T14:49:04,9.3653271663934,1,clear,0.0007077593768613,4.815358379714752e-05,0.0005472996044986,0.0001123061885656,2.499312212356876e-05,1.6709677419354838,39.61290322580645,,,
decide_tool,794fb46b-02e7-4073-8c52-19a75f570452,46d6aef7,2026-02-06T14:49:17,1.3699257732369006,0,incorrect,5.836780643012173e-05,7.205118773313801e-06,3.435419414898888e-05,1.6808493507819045e-05,1.4090751910847429e-05,,,,,
decide_tool,15076ce9-eec8-43ed-8fe4-119c543b0f16,814fdad6,2026-02-06T14:51:30,1.3586931540630758,0,incorrect,5.4257701691424846e-05,7.0951352243250175e-06,3.061058004760753e-05,1.65519864194923e-05,1.3206807242918964e-05,,,,,
lookup_sales_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,66b3f615,2026-02-06T14:51:56,2.071444739587605,0,incorrect,0.0001414079990003,1.2551859482987287e-05,6.915172198773689e-05,5.970441752967115e-05,2.2576595802755143e-05,0.7470588235294118,9.411764705882351,,,
lookup_sales_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,a57adac9,2026-02-06T14:51:56,2.112495234236121,0,incorrect,0.0001555899857721,2.5933175739487755e-05,6.915172198773689e-05,6.050508804489963e-05,2.43581183430182e-05,0.7,6.823529411764706,,,
lookup_sales_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,53ab587e,2026-02-06T14:51:56,2.119822531938553,0,incorrect,0.0001423114992854,1.2582212624084996e-05,6.915172198773689e-05,6.057756467360176e-05,2.220231821842009e-05,0.711764705882353,6.823529411764706,,,
lookup_sales_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,197c2fd2,2026-02-06T14:51:56,2.031513694208116,1,correct,0.0001509747265204,2.5188692155958528e-05,6.701866472269558e-05,5.87673696417672e-05,2.457776176834656e-05,0.7647058823529412,9.411764705882351,,,
lookup_sales_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,0f1ec327,2026-02-06T14:51:56,2.1222170908004045,1,correct,0.0001423104349475,1.256956614520507e-05,6.915172198773689e-05,6.058914681456777e-05,2.21771008390192e-05,0.7529411764705882,6.823529411764706,,,
decide_tool,15076ce9-eec8-43ed-8fe4-119c543b0f16,500ad733,2026-02-06T14:52:06,1.3605195921845734,0,incorrect,6.135333307816414e-05,7.116804390152851e-06,3.764475233936082e-05,1.6591776348650457e-05,1.4913898870330696e-05,,,,,
analyzing_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,2b58927c,2026-02-06T14:52:38,8.357245916035026,0,unclear,0.000632347898771,3.709712325887567e-05,0.0004925381718123,0.0001027126036998,2.50236542620485e-05,1.6172413793103448,34.41379310344828,,,
analyzing_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,f24c1d0a,2026-02-06T14:52:38,8.32331381412223,0,unclear,0.0006384736311761,4.379373958275374e-05,0.0004925381718123,0.000102141719781,2.536906898752851e-05,1.6241379310344828,34.44827586206897,,,
analyzing_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,2bd2c9e6,2026-02-06T14:52:38,8.340045856311917,0,unclear,0.0006343242124855,3.718511684271168e-05,0.0004945434511895,0.0001025956444532,2.5153630869552444e-05,1.610344827586207,34.44827586206897,,,
analyzing_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,fe8bd201,2026-02-06T14:52:40,10.431399516761305,0,unclear,0.0007988421614528,4.530863639316245e-05,0.0006301871708203,0.0001233463542393,2.5326561553591257e-05,1.790909090909091,39.84848484848485,,,
analyzing_data,15076ce9-eec8-43ed-8fe4-119c543b0f16,9b6f354a,2026-02-06T14:52:41,11.48388094594702,0,unclear,0.0008577151202238,5.729444448369642e-05,0.0006667813667604,0.0001336393089796,2.470086815296531e-05,1.762857142857143,41.22857142857143,,,
decide_tool,15076ce9-eec8-43ed-8fe4-119c543b0f16,5c1e803e,2026-02-06T14:52:55,1.3794631408527491,0,incorrect,5.697991648367386e-05,7.297931225068923e-06,3.265697056775707e-05,1.7025014690847863e-05,1.3660592633159152e-05,,,,,
decide_tool,e1aff44c-99a1-4394-9691-cad310c717f7,e958bc68,2026-02-06T14:53:05,1.379136512055993,0,incorrect,5.886679811965187e-05,7.294994792628783e-06,3.4553638755596694e-05,1.7018164571426398e-05,1.4116303622120776e-05,,,,,
lookup_sales_data,e1aff44c-99a1-4394-9691-cad310c717f7,da82cadd,2026-02-06T14:53:31,2.109295949805528,1,correct,0.0001605024922843,1.2602337354536564e-05,8.737034767847263e-05,6.052980725136069e-05,2.5165298993816485e-05,0.7823529411764706,9.823529411764708,,,
lookup_sales_data,e1aff44c-99a1-4394-9691-cad310c717f7,f043841d,2026-02-06T14:53:31,2.6240551518276334,1,correct,0.000142328513106,1.337048246306262e-05,9.776730043853377e-05,3.119073020449529e-05,1.7938114282634696e-05,0.8,9.11111111111111,,,
lookup_sales_data,e1aff44c-99a1-4394-9691-cad310c717f7,3ff3e6a3,2026-02-06T14:53:31,2.0700396820902824,1,correct,0.0001597529771112,1.2582561756839107e-05,8.737034767847263e-05,5.980006767592083e-05,2.552278854428664e-05,0.7647058823529411,9.647058823529411,,,
lookup_sales_data,e1aff44c-99a1-4394-9691-cad310c717f7,1e6c68ed,2026-02-06T14:53:31,2.1091709891334176,1,correct,0.0001736927930128,2.589982269820276e-05,8.737034767847263e-05,6.042262263621929e-05,2.7235029030642933e-05,0.7411764705882353,9.647058823529411,,,
lookup_sales_data,e1aff44c-99a1-4394-9691-cad310c717f7,0fb0737d,2026-02-06T14:53:31,2.0860844599083066,1,correct,0.0001730530983982,2.570800758366434e-05,8.737034767847263e-05,5.9974743136101306e-05,2.7435022740442725e-05,0.7705882352941177,9.647058823529411,,,
decide_tool,e1aff44c-99a1-4394-9691-cad310c717f7,93e484aa,2026-02-06T14:53:41,1.3644387195818126,0,incorrect,6.516924051804614e-05,7.171150771619877e-06,4.127864413305815e-05,1.6719445613368105e-05,1.579597571978378e-05,,,,,
analyzing_data,e1aff44c-99a1-4394-9691-cad310c717f7,62d8bb1e,2026-02-06T14:54:12,7.317089998163283,0,unclear,0.000564563781166,3.290032672553021e-05,0.0004395939627883,9.20694916522027e-05,2.551716660947964e-05,1.522222222222222,32.888888888888886,,,
analyzing_data,e1aff44c-99a1-4394-9691-cad310c717f7,6c161e29,2026-02-06T14:54:12,7.370504105929285,0,unclear,0.0005664584019885,3.308524669744926e-05,0.0004395939627883,9.377919250271388e-05,2.5417256010770808e-05,1.5,32.851851851851855,,,
analyzing_data,e1aff44c-99a1-4394-9691-cad310c717f7,a564241a,2026-02-06T14:54:13,7.858738851733506,0,unclear,0.0005937881961872,3.599147181988418e-05,0.0004738592679771,8.393745639025131e-05,2.49882898988752e-05,1.5571428571428572,34.5,,,
analyzing_data,e1aff44c-99a1-4394-9691-cad310c717f7,1d2e162d,2026-02-06T14:54:13,7.884965693112463,0,unclear,0.0006005277142926,3.593901662224883e-05,0.0004807714957308,8.381720193946321e-05,2.5187848919736405e-05,1.5607142857142855,34.5,,,
analyzing_data,e1aff44c-99a1-4394-9691-cad310c717f7,0f85752e,2026-02-06T14:54:15,10.464079342316836,0,unclear,0.0008027389075533,5.302812010022106e-05,0.0006260257785939,0.0001236850088591,2.537062242586548e-05,1.7,41.696969696969695,,,
decide_tool,e1aff44c-99a1-4394-9691-cad310c717f7,a33594e7,2026-02-06T14:54:30,1.3779872367158532,0,incorrect,5.6803306920468754e-05,7.259928287483435e-06,3.260697052809292e-05,1.6936408104892408e-05,1.3632837487592286e-05,,,,,
decide_tool,813eab8f-692a-4d2b-816f-b809faf8da2c,84b1ac56,2026-02-06T14:54:51,1.3688275767490268,0,incorrect,5.593641514962562e-05,7.211226576337722e-06,3.190308108003137e-05,1.682210749325653e-05,1.3514616201252712e-05,,,,,
lookup_sales_data,813eab8f-692a-4d2b-816f-b809faf8da2c,e7122533,2026-02-06T14:55:17,3.091095320880413,0,incorrect,0.0002230622619594,2.1462505297819725e-05,0.0001515390101261,5.006074653550363e-05,2.3865554922351982e-05,0.9947368421052633,16.57894736842105,,,
lookup_sales_data,813eab8f-692a-4d2b-816f-b809faf8da2c,790ce1c1,2026-02-06T14:55:17,3.119090462103486,0,incorrect,0.0002254492238637,2.1525643517628543e-05,0.0001537156785289,5.020790181717732e-05,2.3904441799194325e-05,1.0,16.57894736842105,,,
lookup_sales_data,813eab8f-692a-4d2b-816f-b809faf8da2c,680a8fad,2026-02-06T14:55:17,3.111916482914239,1,correct,0.0002254504987427,2.153252833586689e-05,0.0001537156785289,5.02022918779403e-05,2.395968479635553e-05,0.9947368421052633,16.57894736842105,,,
lookup_sales_data,813eab8f-692a-4d2b-816f-b809faf8da2c,89da77da,2026-02-06T14:55:17,2.59356579836458,1,correct,0.0001721792162594,1.3181119625722346e-05,0.0001282581581634,3.073993847032802e-05,2.1955396727858416e-05,0.9055555555555556,13.0,,,
lookup_sales_data,813eab8f-692a-4d2b-816f-b809faf8da2c,0f3e0392,2026-02-06T14:55:18,3.6890474800020456,1,correct,0.0002239179382837,1.7939125589096782e-05,0.0001641398535312,4.183895916341701e-05,2.0073933207628383e-05,1.005,15.6,,,
decide_tool,813eab8f-692a-4d2b-816f-b809faf8da2c,68272f8a,2026-02-06T14:55:28,1.366273322608322,0,incorrect,6.488979804322418e-05,7.186508722211259e-06,4.095003276205489e-05,1.675325655895803e-05,1.5707123804693616e-05,,,,,
analyzing_data,813eab8f-692a-4d2b-816f-b809faf8da2c,f20dc94b,2026-02-06T14:55:59,7.081805730704218,1,clear,0.0005377813648243,3.312869241270059e-05,0.0004165903332662,8.80623391454315e-05,2.5114212981143383e-05,1.5333333333333334,31.444444444444443,,,
analyzing_data,813eab8f-692a-4d2b-816f-b809faf8da2c,bdb6647f,2026-02-06T14:56:00,8.134505234193057,1,clear,0.0006222490942399,4.202459255373e-05,0.0004822128857711,9.801161591506876e-05,2.529827814036028e-05,1.6241379310344828,34.37931034482759,,,
analyzing_data,813eab8f-692a-4d2b-816f-b809faf8da2c,846fc0de,2026-02-06T14:56:00,8.156573205254972,1,clear,0.0006189461778921,3.731196081522079e-05,0.0004822128857711,9.942133130583292e-05,2.509591183810631e-05,1.637931034482759,34.37931034482759,,,
analyzing_data,813eab8f-692a-4d2b-816f-b809faf8da2c,976ccd8d,2026-02-06T14:56:01,8.653429295867682,1,clear,0.000644156373867,3.8466152843358433e-05,0.0005159823572284,8.970786379520885e-05,2.461846053960346e-05,1.67,35.9,,,
analyzing_data,813eab8f-692a-4d2b-816f-b809faf8da2c,e9ff2e37,2026-02-06T14:56:04,11.70312261302024,1,clear,0.0008639837417231,5.059383820575586e-05,0.000695403889658,0.0001179860138593,2.441527654997748e-05,1.8138888888888889,39.888888888888886,,,
decide_tool,813eab8f-692a-4d2b-816f-b809faf8da2c,dd8581ce,2026-02-06T14:56:17,1.3773775240406394,0,incorrect,5.893818430057666e-05,7.262182608604323e-06,3.473447223001358e-05,1.694152946195876e-05,1.4151471252657818e-05,,,,,
decide_tool,e371cf47-e4ec-4bc0-989e-c5efde90401b,58f3043e,2026-02-06T14:57:32,1.3752493453212082,0,incorrect,5.767851011969975e-05,7.218835991807282e-06,3.361947133839749e-05,1.6840202789494976e-05,1.3870445802911152e-05,,,,,
lookup_sales_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,8b0644bb,2026-02-06T14:57:57,2.042969927657396,0,incorrect,0.0001596663022796,1.2571864514067478e-05,8.822923724949305e-05,5.886520051604344e-05,2.584693951802571e-05,0.8058823529411765,9.529411764705882,,,
lookup_sales_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,891a440a,2026-02-06T14:57:57,2.028307881671936,0,incorrect,0.0001722181318487,2.5199391804889592e-05,8.822923724949305e-05,5.8789502794388686e-05,2.808037016639377e-05,0.7941176470588236,9.529411764705882,,,
lookup_sales_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,19e2c0d8,2026-02-06T14:57:57,2.0688714659772813,0,incorrect,0.000173532762974,2.5592928870889552e-05,8.822923724949305e-05,5.971059685366022e-05,2.7739958353642697e-05,0.7705882352941177,9.529411764705882,,,
lookup_sales_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,e58573af,2026-02-06T14:57:58,2.594934453256428,0,incorrect,0.0001422090533176,1.311731667638916e-05,9.849702324515874e-05,3.0594713396082326e-05,1.8124193324451765e-05,0.8277777777777778,10.11111111111111,,,
lookup_sales_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,fe29e4fb,2026-02-06T14:57:58,2.587536169216037,0,incorrect,0.0001418079726015,1.2996397841374743e-05,9.849702324515874e-05,3.0314551515039057e-05,1.812475112069873e-05,0.8277777777777778,10.11111111111111,,,
decide_tool,e371cf47-e4ec-4bc0-989e-c5efde90401b,a43c7f30,2026-02-06T14:58:08,1.354247490875423,0,incorrect,6.235860428849266e-05,7.055081778875491e-06,3.8855031085915925e-05,1.6448491423701248e-05,1.522846675517956e-05,,,,,
analyzing_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,5bb05599,2026-02-06T14:58:39,7.790170626714826,0,unclear,0.0005859135920791,3.5325425586223873e-05,0.000468199541217,8.238862527586106e-05,2.487393160307864e-05,1.5714285714285714,34.42857142857143,,,
analyzing_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,237c74b4,2026-02-06T14:58:40,8.309090210590512,0,unclear,0.0006404050817758,3.691671451979103e-05,0.0005023187351795,0.0001011696320764,2.5489371575818176e-05,1.6,35.93103448275862,,,
analyzing_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,69097806,2026-02-06T14:58:40,8.314013113733381,0,unclear,0.0006413268576545,3.716121796558089e-05,0.0005023187351795,0.0001018469045093,2.551094553356528e-05,1.603448275862069,35.827586206896555,,,
analyzing_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,3712171b,2026-02-06T14:58:40,8.325034162029624,0,unclear,0.000641973313986,3.727349705153464e-05,0.0005023187351795,0.0001023810817549,2.550285396103265e-05,1.6,35.86206896551724,,,
analyzing_data,e371cf47-e4ec-4bc0-989e-c5efde90401b,eba78253,2026-02-06T14:58:44,11.956481989007443,0,unclear,0.000885198942289,5.261438900780294e-05,0.0007098908456839,0.0001226937075973,2.448472920923698e-05,1.7527777777777778,42.66666666666666,,,
decide_tool,e371cf47-e4ec-4bc0-989e-c5efde90401b,9b31ea93,2026-02-06T14:58:55,1.3779305098578334,0,incorrect,5.866985744649258e-05,7.2770570400075905e-06,3.4416971978146194e-05,1.69758284283388e-05,1.4081390735002331e-05,,,,,
decide_tool,87b4ecce-7813-4589-9c32-70f5a3161d4d,5df57fb2,2026-02-06T15:02:08,1.380708822980523,0,incorrect,5.7784360839164986e-05,7.227955931716113e-06,3.369474917747084e-05,1.6861655729978037e-05,1.384095468206952e-05,,,,,
lookup_sales_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,52adc47b,2026-02-06T15:02:35,2.6103552510030568,0,incorrect,0.0001646854602634,1.3328981903582056e-05,0.0001202656517733,3.109082658645801e-05,2.086476391535769e-05,0.8944444444444445,12.72222222222222,,,
lookup_sales_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,dc27c40d,2026-02-06T15:02:35,2.577653148211539,0,incorrect,0.0001636216397179,1.301012471396216e-05,0.0001202656517733,3.034586323062993e-05,2.099298017725493e-05,0.8944444444444445,12.72222222222222,,,
lookup_sales_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,710ee628,2026-02-06T15:02:35,2.57702051801607,0,incorrect,0.0001617627790101,1.3066204224795956e-05,0.0001182206501297,3.0475924655588136e-05,2.075957966755765e-05,0.9,12.72222222222222,,,
lookup_sales_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,597f0f56,2026-02-06T15:02:35,2.6008528131060302,0,incorrect,0.0001643943166288,1.3242001600891875e-05,0.0001202656517733,3.088666325460913e-05,2.0903974009177857e-05,0.8833333333333333,12.72222222222222,,,
lookup_sales_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,8cde9ead,2026-02-06T15:02:35,3.0094601470045745,1,correct,0.0001836638809335,1.657474962951452e-05,0.000128426491635,3.866263966903919e-05,2.018333800999128e-05,0.9894736842105264,14.473684210526317,,,
decide_tool,87b4ecce-7813-4589-9c32-70f5a3161d4d,827033a1,2026-02-06T15:02:45,1.3715505320578814,0,incorrect,6.384916524055113e-05,7.236234541874138e-06,3.974308734200349e-05,1.6869843356673502e-05,1.5395763944870434e-05,,,,,
analyzing_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,23c69e08,2026-02-06T15:03:16,7.249080544803292,0,unclear,0.0005552774134782,3.906545818215845e-05,0.000425098395631,9.11135596650032e-05,2.53329004272618e-05,1.5407407407407407,32.74074074074074,,,
analyzing_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,83a1f29a,2026-02-06T15:03:17,8.328564564697444,0,unclear,0.0006466148889647,4.403749001400451e-05,0.0004998734554604,0.0001027039434903,2.567635529357406e-05,1.613793103448276,36.03448275862069,,,
analyzing_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,81e3983b,2026-02-06T15:03:17,7.770848455838859,0,unclear,0.0005820942291052,3.4957167931467754e-05,0.0004656109280389,8.152613313480592e-05,2.4773232981603863e-05,1.5928571428571427,34.17857142857143,,,
analyzing_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,cc758bcc,2026-02-06T15:03:17,8.316593968775123,0,unclear,0.0006462181085266,4.391688448702956e-05,0.0004998734554604,0.0001024277685792,2.56975344976716e-05,1.6172413793103448,36.03448275862069,,,
analyzing_data,87b4ecce-7813-4589-9c32-70f5a3161d4d,0e801dae,2026-02-06T15:03:20,11.44538172101602,0,unclear,0.000859232980743,5.675495249245826e-05,0.0006701138694253,0.0001323641588251,2.482781438417117e-05,1.737142857142857,41.54285714285714,,,
decide_tool,87b4ecce-7813-4589-9c32-70f5a3161d4d,a8b76f06,2026-02-06T15:03:36,1.378918761853129,0,incorrect,5.858178834161737e-05,7.261077923236453e-06,3.4381971950381285e-05,1.6938738467999634e-05,1.4050176422812776e-05,,,,,
decide_tool,c1b830a2-826a-4b32-b3df-5fba3b5f467d,520e8728,2026-02-06T15:04:44,1.3714523101225495,0,incorrect,5.751446566210923e-05,7.231295382673149e-06,3.34136378370431e-05,1.686953244239299e-05,1.3869289449183813e-05,,,,,
lookup_sales_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,c5d923aa,2026-02-06T15:05:11,3.111508772708476,0,incorrect,0.0002253694406354,1.6677626524303053e-05,0.0001581859598829,5.050585422820101e-05,2.3954208749728035e-05,1.0,15.736842105263158,,,
lookup_sales_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,a831c5cb,2026-02-06T15:05:11,3.639983569271864,0,incorrect,0.0002262389421211,1.729745721483849e-05,0.0001685976348753,4.03438500309777e-05,2.055539236276889e-05,1.075,19.0,,,
lookup_sales_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,67f00009,2026-02-06T15:05:11,3.646537844091654,0,incorrect,0.000227168392163,1.7577754692585523e-05,0.0001685976348753,4.0993002595173e-05,2.0602741430783268e-05,1.09,19.0,,,
lookup_sales_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,97a586b8,2026-02-06T15:05:11,3.648671194911003,0,incorrect,0.0002265651539464,1.7395396903622838e-05,0.0001685976348753,4.05721221675372e-05,2.0536017245778933e-05,1.055,19.0,,,
lookup_sales_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,0ee07687,2026-02-06T15:05:11,3.1114472509361804,0,incorrect,0.0002303087027924,2.164333260272444e-05,0.0001581859598829,5.0479410306757526e-05,2.447968017043609e-05,1.0105263157894735,15.894736842105264,,,
decide_tool,c1b830a2-826a-4b32-b3df-5fba3b5f467d,4c179bad,2026-02-06T15:05:21,1.3688341323286295,0,incorrect,6.38517140209801e-05,7.200596247965198e-06,3.98703096706754e-05,1.678080810233951e-05,1.542693205762402e-05,,,,,
analyzing_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,e2dd456c,2026-02-06T15:05:51,6.240687261801213,0,NOT_PARSABLE,0.0004776683487271,3.490446303531414e-05,0.0003613522335257,8.141165216608594e-05,2.5313481404730085e-05,1.412,29.24,,,
analyzing_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,bce5bb45,2026-02-06T15:05:53,8.837181156966835,0,NOT_PARSABLE,0.0006621366008767,3.97602116339725e-05,0.0005296468126019,9.272957664086587e-05,2.477945042420309e-05,1.6733333333333331,35.8,,,
analyzing_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,68527bfe,2026-02-06T15:05:54,9.354232327081265,0,NOT_PARSABLE,0.0007131839617019,4.1272952830043714e-05,0.0005595223920664,0.0001123886168054,2.521455157397776e-05,1.7,37.193548387096776,,,
analyzing_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,1b9f4248,2026-02-06T15:05:55,9.933802218176425,0,NOT_PARSABLE,0.0007487762750332,4.46653570094416e-05,0.0005999349243879,0.0001041759936358,2.492839968902728e-05,1.74375,38.46875,,,
analyzing_data,c1b830a2-826a-4b32-b3df-5fba3b5f467d,c50f8bfe,2026-02-06T15:05:57,11.991274147294462,0,NOT_PARSABLE,0.0008772636489719,5.324404753535978e-05,0.0006998400043229,0.0001241795971135,2.419483333438456e-05,1.788888888888889,41.80555555555556,,,
decide_tool,c1b830a2-826a-4b32-b3df-5fba3b5f467d,42ce1484,2026-02-06T15:06:12,1.3891237759962678,0,incorrect,5.938481909639994e-05,7.340868025745028e-06,3.491919461140469e-05,1.712475645925022e-05,1.4138141569017362e-05,,,,,
decide_tool,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,d45c2b89,2026-02-06T15:23:49,2.671912041027099,0,incorrect,9.655873311900442e-05,1.385997271217084e-05,5.036837363547875e-05,3.233038677135483e-05,1.1951632617133382e-05,,,,,
lookup_sales_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,2155a575,2026-02-06T15:24:15,2.6206858926452696,0,incorrect,0.0001752840200119,1.3424304730316803e-05,0.0001305501044512,3.130961083030949e-05,2.212000327585497e-05,0.9833333333333334,13.166666666666666,,,
lookup_sales_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,2bd9564c,2026-02-06T15:24:16,3.152408759575337,0,incorrect,0.0002168763737027,2.188754675680594e-05,0.0001439340040363,5.1054822909645736e-05,2.275241760459441e-05,1.036842105263158,16.31578947368421,,,
lookup_sales_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,78c7b07e,2026-02-06T15:24:16,3.458002075087279,1,correct,0.0002236043532846,2.4506400771509663e-05,0.0001419370579895,5.716089452358171e-05,2.1385176441150084e-05,1.015,15.4,,,
lookup_sales_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,a8180f8b,2026-02-06T15:24:16,3.137694884091616,0,incorrect,0.0002116040630683,1.6679604451021002e-05,0.0001439340040363,5.099045458094528e-05,2.2303402693689216e-05,1.0526315789473684,16.31578947368421,,,
lookup_sales_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,0a291147,2026-02-06T15:24:16,3.150646091904491,0,incorrect,0.0002171065989773,2.1956141208047853e-05,0.0001439340040363,5.121645373292267e-05,2.2789313082503605e-05,1.0421052631578946,16.31578947368421,,,
decide_tool,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,320e06ee,2026-02-06T15:24:27,1.3138583106920123,0,incorrect,5.820124432425554e-05,6.760771326764371e-06,3.568669521314405e-05,1.575377778434712e-05,1.4650133095623585e-05,,,,,
analyzing_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,db0e3431,2026-02-06T15:24:56,5.6715282569639385,0,NOT_PARSABLE,0.0004128187734761,2.623834677225945e-05,0.0003253885936445,6.119183305935521e-05,2.4072276984397867e-05,1.4041666666666666,28.08333333333333,,,
analyzing_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,2207db09,2026-02-06T15:24:57,7.276231361087412,0,NOT_PARSABLE,0.0005504829225409,3.28741140879791e-05,0.0004263306188434,9.12781896095516e-05,2.502045387815993e-05,1.5037037037037038,32.81481481481482,,,
analyzing_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,f8f7cc1b,2026-02-06T15:24:58,7.78816120699048,0,NOT_PARSABLE,0.0005765722860195,3.531434626941424e-05,0.000458893700447,8.236423930308471e-05,2.448367826755568e-05,1.55,34.42857142857143,,,
analyzing_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,10f6fa09,2026-02-06T15:24:58,8.334780781064183,0,NOT_PARSABLE,0.0006452762339519,4.380179524651845e-05,0.0004993151216723,0.0001021593170331,2.560408859522257e-05,1.593103448275862,35.827586206896555,,,
analyzing_data,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,66669a52,2026-02-06T15:25:00,9.89130518399179,0,NOT_PARSABLE,0.0007201019249677,4.404744963459956e-05,0.0005733215697674,0.0001027329055657,2.407676883803988e-05,1.6875,39.0,,,
decide_tool,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,3476ffa8,2026-02-06T15:25:14,1.382962812203914,0,incorrect,5.950496668540875e-05,7.327605355785765e-06,3.508308362398793e-05,1.709427770563505e-05,1.4229857374764567e-05,,,,,
create_visualization,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,8212b298,2026-02-06T15:25:31,9.2024379610084,0,not_runnable,0.0007218068448595,4.1410762368191645e-05,0.0005704854563859,0.0001099106261053,2.594035592847336e-05,1.4806451612903226,41.935483870967744,,,
decide_tool,a0393d3f-c2bb-496c-9b0b-a9aa5a65ba79,b11f7562,2026-02-06T15:25:41,1.7261065393686297,0,incorrect,9.111741720996596e-05,1.0187374588987018e-05,5.716310128178748e-05,2.3766941339191467e-05,1.7457885302878186e-05,,,,,
decide_tool,258a3a84-cb51-48e8-bfff-100db385b822,477a3ff4,2026-02-06T15:26:39,1.3840285199694335,0,incorrect,5.794768206495328e-05,7.253267847230498e-06,3.377391590930756e-05,1.6920498308415216e-05,1.3846782230745116e-05,,,,,
lookup_sales_data,258a3a84-cb51-48e8-bfff-100db385b822,d3fc48b9,2026-02-06T15:27:05,2.1133793219923973,0,incorrect,0.0001634999219168,1.254058904725037e-05,9.048423905255731e-05,6.047509381702791e-05,2.558573684042441e-05,0.7764705882352941,9.647058823529411,,,
lookup_sales_data,258a3a84-cb51-48e8-bfff-100db385b822,6c3ac46d,2026-02-06T15:27:05,2.104544945061207,1,correct,0.0001766413373792,2.5851158556746607e-05,9.048423905255731e-05,6.030593976999323e-05,2.775824291731028e-05,0.7705882352941177,9.647058823529411,,,
